,Tweet Id,Text,Username
56,5219633708,"Getting over the worse part of a flu virus, going to bed.  Not sure if I'll be going to school tomorrow or not.",_jbradshaw
57,5219476705,getting my swine flu (H1N1 for you scientific folk) immunization tomorrow,greghills
58,5219382113,"I dont feel great, hope im not getting the flu.",Stephtrawlsky
59,5219203507,@DonnieWahlberg Are you getting your Swine flu shot? I can't decide what to do for me and my boys.,ValleyGirl1976
60,5216391810,"sitting on the couch, watching ""It's the Great Pumpkin Charlie Brown,"" afraid I have flu-like symptoms.",KMNicolson
61,5214794707,The woman who rang me up for my cough medicine said she just was getting over the flu and then sneezed. Looks promising...,_AshlyCrnk
62,5214407106,My mom (wkng @ flu clinic) is sending more info re:H1N1 vaccine tonite... we are leaning towards getting it.  Feedback re: your decisions?,RadioRedHead
63,5214120105,@HOZAY88 I just got your text...I am just getting this stupid flu thingy going around...if I feel good...I will be there!!!,anmjbfilm
64,5213099212,the flu sucks...i recommend not getting it.,AndersonChemUNC
65,5212733014,@endlessprattle Is your workplace really quiet?The hospital was quiet but we're actually getting people with swine flu admitted.Getting bad.,romerc
66,5880114206,Going to bed thinking of how much #ihatethestampeders ..... and the flu,awesomel293
67,5879913510,"My Nose is getting blushy red its because of u the huge ""FLU""",genuNERD
68,5879896806,Think the swine flu is getting me back for the t-shirt I designed the other day: http://ow.ly/DTDX,designgroupies
69,5879017514,anthony has the flu. :( im a bit worried....,naomicaesar
70,5878991313,"My arm is back to normal after getting the flu shot. For a lil bit, I thought I was going resident evil.",helloedchen
71,5878195711,Parents should not fear intranasal flu vaccine. http://ow.ly/Dqt4,4HarvestMoon
72,5877144408,i thought i was getting over this flu crap but i guess i was wrong now i feel worser than yesterday.....oh and i have to go to work this day,HeartlessSoul26
73,5876111301,Discovered the Newton Library today while getting flu shots for Sofie ... now back to the deck!,wernergeyer
74,5876040709,Sat next to Napolean Dynamite in line to get flu shot. Gosh! A little boy's only concern is if McDonald's will be open when we're done.,mariacalabrese
75,4136789004,"Okay, the movie I was at, so many people were coughing. I'm afraid I'm going to catch a flu, then I can't go to the frightdome in 2 weeks :(",KirsMoore
76,5870927213,"Score! Getting the swine flu shot tmrw for me, tommy and jack..",celser15
77,5209862211,@KaraLeigh09 You thinking swine? Or the regular flu? Just spend a day with me at work..im surrounded with sickness.,BAnneBee
78,5209815108,Thinks he might be getting teh flu =.=,JaredinSnow
79,5209732306,got my flu shot. tomorrow getting the h1n1 shot!,greghills
80,5209565814,@IAmAvalanche What up bro?  I just got diagnosed with the stomach flu so it's a wrap on getting up today.  I should be cool by the weekend.,Mrklimatic
81,5209378408,"getting Roger's ""flu""",jamieyake
82,5208690813,@TheIncendiary Dude I'm getting sick too. It blows. And my friend who has the swine is only 12...that just ain't fair. Kids shouldnt get flu,mstone03
83,5870243013,"@miraclelaurie Lucky on the clothing, I don't believe it's so lucky on the lunch. More Bird Flu-y.",labunnywtf
84,5870107406,@natasharadmehr  Getting in early to wish you happy birthday for tomorrow and hope the burd flu is getting better! x,stef3d
85,5868534109,"@innermusic  hi hun, I missed you too, I spent 4 days of hell, with a horrible flu ""/ but now I'm getting better :)",iamlucy_
86,5868177200,"RT @latinadivina @Tomtinbender I'm getting the flu. 
It's bad, I'm going to Austin for the concert.that means stay home.lol!",Tomtinbender
87,5866492907,is going to take a nap before resuming UDS. Does anyone have any tips for getting over the flu? I already have lots of dayquil in me.,somerville32
88,5865460102,Word from Chas Dorman is Lucic is headed south on a plane after getting over the flu (reason he was held back). http://bit.ly/2IQGkN,4SportBoston
89,5206905108,everyone in theatre is getting swine flu :/ doctor's for my smart pills soon,erin_mcguiggs
90,5205706701,everyone's getting sick...the flu/seasonal cold is going around the office... R you getting the #vaccine  for the #flu or #h1n1?,Noosiekins
91,5205575206,"is getting sprung today :) flu neg, but has to start antibx. feeling better & can't wait to get home. thank you Lord!",KirstinRN
92,5205453612,in bed bad flu.. my insane schedule has finally caught up with me. getting tons of website/ computer work done,JohnArcovio
93,5205112313,Steping outside house to go for a lil drive with dad. One small drive for me. One giant drive for getting over the flu.,aaronoram
94,5204275808,My daughter has developed the flu so I'm home with her.  I'm thinking of putting on 'Star Wars' so I can make a joke about R2D2H1N1.,k2bf
95,5859326813,"Three weeks, still coughing but getting better. Nasty flu coupled with Bronchitis.",nigelhudson
96,5857438904,"Got Swine Flu! Feel dreadful. Getting prepared to get back into writing my books, and starting a new ruplican petition. I want a democracy!",Jay_eggman
97,5203000803,No one is in the office because they're all getting flu shots. I'm going to Mexico on Friday and am the only one not getting one. Huh,allisonsh
98,5850582214,7 Darn Good Reasons You Need Not Fear the Swine Flu: http://sn.im/tartp (via @ChrisCade),fredshadian
99,5849236502,Must be getting over the flu. Just got an erection for the first time in several days. Zombie penis lives!!!,NashvilleSES
100,5846715906,I think I'm finally getting over this damn flu. ME TOO liv. Me too! #svu #svulive,nettie_b
101,5845998712,@Trina_in_RI I will be ur friend as long as u keep the bird flu to urself!!!!!!,_N00kie_
102,5845237909,"@TraceyMmm I think I'll be okay, I'm just getting over this flu bug & it's trying to kill me.  But, I'm winning!",z_macabre
103,5844685800,Sitting with the Twitter bird thinking about swine flu.,timemademusic
104,5201362610,"trying to hunt down local flu-shot clinic - wow, it's just not out there yet, is it? makes me nervous, cuz I've gotten flu in early-Nov b4.",honeybee33
105,5200836607,"Ouch...I'm sore all over, I fear it's the flu. On a brighter note, I now officially luuuurve toastie bags!",Akaasia
106,5200537408,"I am getting worse and worse every minute I can't really even move :/ I could have swine flu :o I have all the symptms, but I'm fighting it",Carly_Roberts93
107,3843561013,@chriss_yst I've been so worried about her. Don't think Holly should get Tamiflu as she's been so ill in past.Think I probably had Swine flu,JanisSharp
108,5839211205,Getting the stomach flu is a great way to catch up on your vomiting. Thank you to my good friends who bring me my prescription ginger ale.,PL_Premium
109,5198251309,Got sick with the swine flu over the weekend.....it was so much fun.....just getting better,kennydiedagain
110,5838043712,im getting my hair done :] i have swine flu ):,AutumnRayn
111,5837790609,"@peachy4PM I'm not sure you do, because that's bound to be bird flu. It's all madness. Wish her well from me. R",tettig
112,5197024500,I'm worried about the H1Nword flu.,unfamous
113,5836176911,feels like i'm getting the flu.,hillary_ray
114,5836076806,"I can't believe it, but I think I'm getting sick again. I've had more colds / flu bouts this year than I can ever remember having!",cpwestergaard
115,5835732112,@jencaseysmith Shut up! Seriously? Hope you're not getting swine flu! Maybe we should go to the hospital then!,mccasey1977
116,5834222709,RT @undagroundmilli @KenyaBell Hi Kenya.  I just got over a little flu bug.  Hope you're not getting sick.,Masai_Mara
117,4649338814,im getting a flu shot tomorrow at work.. its like planning ahead of time to be sick. tminus mmmm 3 days,IamMissErin
118,5193057506,Flu season is getting closer.  Flu shots will be given.  Sore arms go along with the prevention of the flu.,randallacarter
119,5192907200,@Viviana_ No prob. Being sick is awful. Hopefully you are not having an allergic reaction from that flu shot. Are you getting the H1N1 too?,unseperatedtwin
120,5192715610,Getting sick :( I hope im not getting the flu.,MichelleOBara
121,4351297602,Think I wld get extra credit in my Health policy class for getting arrested trying to get the flu shot?,SLevineDC
122,5830834008,"Dear flu: Thx for getting me *almost* to my target weight! Now, I'm sure to be harassed by my mom at Thanksgiving about not eating enough.",vvillanova
123,5829283505,"Mom had the Swine Flu recently. She's getting over that, but her COPD is giving her a rough time. Hopefully she can be able to walk & breath",OldSkoolGheymer
124,5192310514,"my daughter has the flu, and I think I'm getting it too. Oh no!",hippiedruidchik
125,5192265303,@daubu But I want it to be swine flu!! That way I don't have to worry about it anymore! Haha thank you. :),samelaanderson
126,5192017210,feeling like death... had my swine flu shoots yesterday and now feel worse than ever! wtf! thinking bed sounds perfect right about now.,Saraaah28
127,5191775303,"Hopefully it is a virus that will pass quickly! They've ruled out RSV, pneumonia & regular flu. Those are the 3 I was really worried about.",beatccorg
128,5191084204,Maybe getting the swine flu. Neighbor has it. Not scared.,JasonRScherer
129,4644165306,@y0summer uh oh. sickness sucks. it is flu season isn't it? ugh. Texas is great but I'm being lazy and getting fat. lol,Dream_Chaser587
130,5828520003,health progressively getting worse. hope i don't have the Mexican Flu!,misaelsoto
131,4347695306,RT @PriceDoc Heart patients who catch the flu have more to worry about s http://ow.ly/qPXp &lt;- my 6 yr old sever pulm. valve regurg and RVH,DrJenGunter
132,5827369804,feels like he is getting the flu.   :(,TheAidenMichael
133,4346136100,@Liejohns please stop saying stuff about the swine flu!!! It's getting old!!! I love you and hope your feeling well!,britkev07
134,5825225002,"@SuperBadVixen U better take care of urself, go to the doctors...these flu and stuff is getting serious.",Jojo_Giovanni
135,5824965912,"@Ann_run Hi Ann - thanks for asking! yep, stomach flu, getting a bit better today though. Commuting has been a pain in the *** this week:)",OyhopperRecords
136,5822355001,It took three weeks but I still could not recover from the shwine flu. We - all the family is ill!!! Damn this is getting boring...,Ercoskunk
137,5822310400,@shadysamir I have a cold too (or maybe flu) uh oh I am worried about my self! :s,PalmeiraEG
138,4639774310,"So many people are getting the swine flu, a 14 year old girl in my county just dade from it. =(",reach4thestarss
139,5820330308,@PattiC14 have you heard anything about her husband Ray? He also had swine flu before she caught it. I'm worried :(,GoAFemslash
140,3724185108,everyone is fighting and screaming and to top it off im sick! im scared that it might b swine flu!,tarahtragedy
141,5818756209,dammit i hate getting the flu... i wonder if i should get drunk and burn the germs with alcohol... someone needs to prove the theory...,ashdotcom
142,5186968402,"@LiLRhody OMG, so sorry to hear that. Was it swine flu? MY oldest is 12, every sniffle she has makes me nervous!",jensdish
143,5186899213,MY YOUNGSTER CALLED EARLIER. @COLLEGE SICK W/A BAD COLD GETTING TESTESD. I PRAY ITS NOT THE SWINE FLU. SO I WON'T BE ON TWEETIN' TILL I KNO.,mahammer70s
144,5817271000,"Had the Swine Flu! :O but better now. Loving Bad Romance Vid @ladygaga :) getting ready for NEW MOON, just like every other teenage girl. ha",Haylister
145,5185397405,"@hannajaneprice oh no! How you feeling? I'm just getting over a bout of the flu, not sure if it was the dreaded swine though!!!",Matt_Coop
146,5184759810,"RT @mercola:AVOID GETTING FLU by NOT smoking. It dries out nasal passages & paralyzes cilia,the small hairs that helps.. http://bit.ly/L53Gx",pencilpost
147,5184372901,215 kids adbsent from my school today 45 went home early and 14 teachers are out. this swine flu thing is really getting out of control!,alexzappaa
148,5183977712,"Life is so flipping unfair.  I'm not even done getting over the swine flu, and I'm coming down with a cold!!! :(",bladespark
149,5183844708,@Musicsnob7 there was no wait at BG when we went.. of course I paid for it by getting the flu *cough cough*,jennie_z
150,5812752001,getting over the flu:(,sandratheamazin
151,5811780706,"@iEmelem He has a respiratory thing, but no fever. So I'm thinking it's his asthma, not flu. Thanks for the good thoughts.",semayer
152,5809221008,@LabelMeBxtchy im scared i may b gettin symptoms of the flu :(,Pnut_man
153,5807039210,"@readhead504 Thanks! Yeah, very excited. More excited right now that I'm getting well after the flu. I'm too on prednisone. Yuck.",HisforHudson
154,5806488110,"@tenthmuse Oh, and you're probably getting flu bc the vaccine doesn't protect against ALL flu, just one strain (obvs. not the one you got!)",dev_theresa
155,5182763013,"i have the swine flu. have had it since thursday. you don't want it. it feels, as i imagine, like death. but i'm getting better now! :-)",pararoxmore
156,5743188911,"flu, flu, flu how do you do? Is it swine or is it bird and my dear head why do you hurt? Sage tea overdose. Cheerio",diespeisekammer
157,5181480309,nose swabbing and getting blooddrawn...thank you flu season!,tabithadansil
158,5738417303,"Getting over the flu again & lost more weight. So here's the plan, get the flu 2 more times & I'll be back to my ideal weight ☺",lindi
159,5179906511,UNFORTUNATLY I DO HAVE SWINE FLU BUT IM GETTING BETTER XXX,iIALaNa09
160,4315036105,"Anyone who has flu like symptoms, I'm quarantine'n ya'lls asses! I'm a firm believer in not getting swine flu, or any flu for that fact!",NicoleLynnice
161,5179098105,I've been sick 4 a week. Now I'm getting better. I hope it's not a swine flu that the world is trying 2 find the way 2 stop its spread.,tosh728
162,5178940214,"Got a hideous feeling I'm getting flu. Am self-medicating with dozens of virgin marys, but fear I'm going to need something stronger...",joannayarrow
163,5178451909,Girly girl is getting better...darn flu. http://sml.vg/YU0vQB,Murakamimommy
164,4585523300,Don't be so afraid of the flu this year.  I caught it in Europe.  Used my Germ Blaster and Germ Shield and everything was fine.,DocFoster
165,5177812113,"not feeling so hot, I hope I am not getting the flu",Rae_McCracken
166,5177687603,I feel a little under the weather today !! I hope I'm not getting the flu ?Or maybe because it's MONDAY !!,AndreaXooXX
167,5176835414,I can feel my throat getting scratchy as we SPEAK! Is it flu time? Oh yes... I think it's flu time. O_O,xxManDarxx
168,5732352405,Thinks he's getting the flu :(,N1GHTFALL
169,5730242414,at home getting over this crappy flu...,momof2clowns
170,5729956806,Hoping those I'm praying for with the flu r getting better quick.Thankful for the improvement in Marty Clairmont.,burdzybunch
171,5729914705,man i was gonna go to a party but no i had to get sick DAMN!!!!!!!! and i'm scared i might get the swine flu,sntixgod
172,5728815605,I think im getting the flu =(((,Melissamaz
173,5725722505,I'm terrified of swine flu. I'm giving elbow fives. Any thoughts?,themelbower
174,5725346212,is getting over some kind of flu-type thing...,Dragon_Sigil
175,4312408511,I'm sick :/ and there's swine flu @ School! I'm scared!,norawaves
176,5175698310,Hiding from code enforcement. Nap and getting checked out for the pig flu http://myloc.me/1ctf5,ElizzyG
177,5175597208,"If anyone is still following me, i an getting a bit better now. Been knocked out with a good dose of the flu.",Alexianna13
178,5175269302,@Janus_DC Pooh on flu! I'm glad he's getting better. Maybe now you and @gatr_girl need to get together at a concert? Heh.,Hildy07
179,5174711313,@woobydooby  I feel bad for he but i agree w/ you. There just seems to be more to the story. I hope ppl aren't afraid to get flu shot now,Joey_T
180,5723077010,watching modern family on hulu.... this show is growing on me...  getting over swine flu or whatever type of flu i have,kurt930
181,5722748906,Calling for medical advice. Verdict already in though: Tonsillitis (& getting flu treatment just in case).  http://twitpic.com/pk2q0,n8inIA
182,5720871406,"lately i've been thinking about lying in the hospital with swine flu, seriously ill. the idea's fascinating. i don't want to die but yeah.",jogurtti
183,5719706012,"@Kainz_UK Good thinking, are you still ill, not pig flu was it?",Keara01
184,5173776614,is almost flu free today.   Feeling much better and am looking forward to getting back to work.  Never slept so much in 3 days.,RyanLeckey
185,5173587614,My colds and flu are getting worst.. going to seek medical attention right now.,sweetcord
186,5173240310,@seriouslysteve i think im getting the flu :/,MomoiroPanda
187,5173188810,"In bed with flu today, meditating on God's attributes in Mary's song-Luke 1:46-55. Thought: Replace worry with Worship-creator of universe!",starbuckguykent
188,5717655907,"It occurs to me that getting a super bad flu bug was some sort of cosmic joke on me for being ""Swine Flu"" on Halloween.",Tyler_Kane
189,5716461906,Swine Flu Fear Syndrome: This post is more or less in direct opposition to Bakhrom&#8217;s post on Swine Flu.  .. http://bit.ly/LD9HX,neweurasia
190,5715817604,Haha! I'd be nervous. RT @bestieverdid: @KOttavio Isn't he afraid of catching the flu from all those kids? Or is Santa magically immune?,KOttavioKent
191,5715378311,@pinkladyuk they sacked him... Oh no that's just wishful thinking. He's got a touch of flu and doc says no work. Talk about a brucie bonus!,ClearlyCraig
192,5714524207,Johnny Bench refused to shake any hands at the MAB show because he said he was worried about swine flu.,JamesRyanJ
193,5714475911,"@AlexAllTimeLow late, but i'm just getting over that flu thing. i hope you feel better!",brieenuutbutter
194,5713457711,"Feeling icky, up all night with stomach pains. Hope I'm not getting the flu.",torntoshreds
195,5713314803,I am getting a cold.. hope that it is not that dreaded flu... no time in my  life for that.. will take nasal salt treatments  and vit C,changingastory
196,5712627512,@MartinJohnson ack did you end up getting the flu?,robertbisaacs
197,5170777305,Flu is getting worse. Drinking hot lohankuo and eating mommy's macaroni soup. ):,a_chrysantia
198,5170651101,"got the flu bad, sorry if I'm long getting back to you. Not feeling too good at all.....",ericlaumusic
199,5170372713,Got the flu after getting the flu shot. Wassup with that?,doctorstork
200,5711418702,@ENinaRothe Yup followed quickly by bronchitis. Still getting over the cough.  Thanks sweetie! It's the flu 2 get this season though. *hugs*,JoannaDangelo
201,5168732301,People are getting flu. And so am I. I'm feeling it right now.. Hope I can survive the flu while keep working *if I really got hit by d flu*,ChampNova
202,5709778914,At a clinical laboratory getting ready for the flu test and blood work...with my developmental psychology book studying for Monday's test.,michellelooss
203,5167279413,worried like n e parent should b. poor conman has the flu. we r watching him round the clock and keeping the medz a ... http://lnk.ms/4BCwq,mrs_brazell731
204,5709428206,Big wedding today and DC tomorrow for 2 days on business...and I feel like I may be getting the stomach flu. Oh no! Any remedies?,aliphillips
205,5709208205,Thinking my day job & home are the same. Waking 1 kid every 2 hrs 2 chk concussion & managing swine flu in other. Catching up on Ellen Show!,wonderdyke
206,5166196013,@imjust_sayin sympthoms of the flu!!! this shyt is for the birds *cues bird call*,MrCeo3
207,5707705011,I'm getting sick of feeling like this now....I'm gonna go out & sneeze and cough all over the 1st person I see...need 2 get rid of this flu!,djsmiffyp
208,5706666709,Seems Gabor is getting well-prepared for Podcrawl next weekend. RT @gaborelectric: Swine flu jab this morning.,suffolkandcool
209,5704574209,"@matthewlock thanks!  hopefully it should be okay - the main concern people have is swine flu, but am hoping it will be fine.",ahmedre
210,5162270002,Mum said it may be swine flu -- I'm getting symptoms in the right order. We'll know by morning.,shanaqui
211,5162257807,"Made  mistake of thinking about how I was impressed that Alexis hadn't yet gotten sick, despite the flu outbreak at daycare. Thinking=fever.",burghbaby
212,5161232501,Afraid teacup human has the piggy flu.,katherine65
213,5160758403,thanks all for concern. her mom has her at children's mercy. Temp 102.6 w/motrin. Never got over flu 2 weeks ago. More when I hear more,fierro6
214,5158250000,@DariusAmore I'm good. Just getting over a mild case of the flu. How are u?,tae918
215,5155917602,Getting a sore throat. Hope im not getting sick or worse swine flu.,Janelle1312
216,5155447600,"@AF3LMike You feeling better, Mike? I feel for anybody getting flu-like symptoms...",N1FIY
217,5155437003,Damn I'm tired....being lazy just drains me that and getting over pig flu. Hee http://myloc.me/1bIfL,tracypwells
218,5695750111,Still getting over the flu!!!,DeanxxxH
219,5152020410,Gah getting a chest cold or swine flu,Kwazii
220,5694995804,Not feeling well at all I think Im getting the flu. I hope its not the swine flu. Alot of people are getting!,mylee26003
221,5151835000,"had severe flu this past week, finally getting over it now thank goodness!!",jacquibabe
222,5151390600,I am getting over swine flu now. I have had this since Wednesday night. Had 6 tamiflu tablets and I have 4 left. It is getting better now...,CoasterRoaster
223,5150635114,Not getting the H1N1 vaccine can help pass the flu on to people like this: http://is.gd/4B4eG #fb,4zim
224,5692723907,"RT @arseylayer: mad cow, bird flu, swine flu...it's bloody FARMAGEDDON",frootis
225,5691148112,"So...my youngest niece has Swine Flu! I'm getting all the gory details. Yes, she's fine. Staying at home and taking it easy.",gingerliu
226,5150292010,"@Mernahuana Ohh, still no idea what it is lol. But if it's comparable to swine flu, it's definitely not what I'm getting over!!",drewabas
227,5149157411,Hubby might have swine flu. Soo scared!!,KaroandSophia
228,5690768500,"I really don't like getting ""Focus on the Flu"" emails from my work, when all I want is my flu shot. They dropped the ball on this one!",MeganHealey
229,4372147007,@neoyiling we had sex on the beach in full view of others :P what's the software called? anyway how's your flu? getting better?,jchowjs
230,5690730307,Hello! Contrary to worry  I have not passed away with swine flu. Still grim but not as grim. Thanks for the #ff's. Hear new Curb is great.,TracyAnnO
231,5148127804,getting over the flu.,AveryBush
232,5688712807,SO THE TOPIC OF THE DAY WILL BE WHAT DO U GUYS THINK ABOUT THE SWINE FLU SHOT?? AND WILL U BE GETTING URS AND WHY OR WHY NOT?? HIT ME UP,jazmin_lauren
233,5688228910,"RT @naominiles: RT @amyhoy: who would be afraid of it, if it were called ""the bacon flu""? mmm, bacon.",KempEquine
234,5687481913,"day 3 of the swine flu wars: fever has broken, but feeling tired and still coughing. worried about onset of pnumonia",BaronessIceni
235,5685374508,"RT @mediaeye:1 in 4 people will die from cancer, but 1 in 8,000,000 will die from swine flu. I think I will worry about cancer than a flu!",ckg122
236,5143703509,Obama declaring the 2009 H1N1 swine flu a national emergency has got me a bit worried...,damania
237,5683024801,think im getting the flu.. ahhh i throw up a litttle.. hopefully it was just something i ate..,whysoserious123
238,5681602204,Getting my h1n1 shot. Cant find seasonal flu shot anywhere! Unbelievable!,youvegotamy
239,5678786302,"multi tasking like always--- having a better day, finally getting over the flu.",kentuckygirls2
240,4367051114,"Good morning!  Not a good friday, seems like my flu is getting worst.    It's a good thing I can still socialize without infecting anyone:)",imiebelanger
241,5676435904,And I'm so wet because of the rain! And my flu is getting worse! Huaaa http://myloc.me/1tMQi,andelimonika
242,5141018400,@vickytcobra thera flu helping at all girl? Get well soon...everyone is getting sick,JackiMartinez
243,5673521801,"""You and your body are getting along better than usual...."" -- my horoscope. I do not consider swine flu and kidney stones getting along.",Lspurge
244,5671951314,Is still getting over the flu. :(,Jimmy_Likes
245,5671359310,"RT @secrettweet: Been sick for a month with flu, now it's in my lungs and I'm scared. Unemployed and no health insurance. http://j.mp/BjFXl",tundeolaniran
246,5669644302,@sj39 Hey there...just getting over the flu. I haven't been out to church and I MISS IT. I pray you have a full recovery.,SweetZeta6
247,5138536410,lots of flu clinics got swarmed today here in southbay. i dont procrastinate abt getting mine so i got it earlier this month,teng__
248,4563375707,RT @joespake: You know you are getting older when you can't tell if the aches are from arthritis or flu-like symptoms. [sad state],kdrewien
249,5669051413,@LittleDunkin we just hope she not getting da flu... PS: buddy bentley wants to know if ur mad at him,MadLabM
250,5668954202,"Ugh, sudden flu-like attack immobilized me today. Missed much fun goddammit. Wrote a bit at least, and getting back to lettering. Grrrr.",agentfenris
251,5668432808,Sitting in bed getting over with the flu for now.So hungry haven't eaten anything all morning nothing but fluid!,Chickgirl29
252,5136820110,How many people are getting the flu while waiting in the rain for the shot?,GregJPete
